45,SZX,美高花园服务公寓（深圳南海大道店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,403,113.9269614,22.50221574
46,SZX,深港公寓（深圳科技园店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,276,113.958781,22.547114
47,SZX,深圳华强北华霆酒店（原华霆酒店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,538,114.1020364,22.54931445
48,SZX,深圳四川宾馆,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,422,114.1015972,22.55486662
49,SZX,她他国际公寓（深圳One39店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,384,114.118204,22.549718
50,SZX,呼噜栈酒店（深圳中信店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,229,114.1069444,22.54755158
51,CAN,美豪丽致酒店（广州五羊新城店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,598,113.3185794,23.12641038
52,CAN,碧桂园空港凤凰酒店（广州新白云机场店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,399,113.311294,23.441497
53,CAN,星伦万达广场主题公寓（广州长隆店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,149,113.3570464,23.01314518
54,CAN,广州粤大金融城国际酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,550,113.3792532,23.12560792
55,CAN,尚品假日酒店（广州新机场店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,229,113.296871,23.368921
56,CAN,星伦保利中汇国际公寓（广州火车东站店）（原伦凯保利国际公寓）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,348,113.329761,23.154224
57,CAN,嘻哈商务公寓(广州琶洲保利世贸店),http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,219,113.3733735,23.10181816
58,CAN,柏高酒店（广州龙口西岗顶地铁站店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,328,113.342617,23.143456
59,CAN,雅朵童趣公寓（广州番禺万达汉溪长隆地铁站店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,125,113.3556731,23.01185518
60,CAN,广州良友启程酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,232,113.3496849,23.13399856
61,CAN,迎商·雅兰酒店（广州北京路店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,318,113.273164,23.135596
62,CAN,迎商酒店（广州客村地铁站敦和店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,177,113.323111,23.09501038
63,CAN,广州同吉假日酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,575,113.3507084,23.13237406
64,CAN,港润粤北酒店（广州世贸中心店）（原粤北酒店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,311,113.2902525,23.13777202
65,CAN,柏高酒店（广州天河北水荫路店）（原天河北东风公园西门店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,298,113.3180825,23.14892458
66,CAN,嘻哈英伦亲子度假公寓（广州番禺万达店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,128,113.3555949,23.01408948
67,CAN,易成国际酒店公寓（广州东站保利中汇店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,355,113.3300877,23.15378012
68,CAN,广州富豪酒店（北京路店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,219,113.2786369,23.13335006
69,CAN,鑫余之家服务公寓（广州汉溪长隆店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,666,113.34636,23.00384576
70,CAN,易成国际酒店公寓（广州东站威尼国际店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,249,113.3286843,23.15673216
71,CAN,广州伊莲·萨维尔国际酒店公寓,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,380,113.3491848,23.12369196
72,CAN,柏高商务酒店（广州东站沙河服装城店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,5,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,376,113.3144985,23.16180347
73,CAN,广州恒丰酒店,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,236,113.31284,23.034986
74,CAN,柏高商务酒店（广州江泰路地铁站店）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,227,113.2860936,23.0899438
75,CAN,星伦国际公寓（广州合生广场店）（原凯迪国际公寓）,http://i3.sinaimg.cn/blog/2014/1029/S129809T1414550868715.jpg,4,经济型,http://m.ctrip.com/webapp/hotel/hoteldetail/890106.html,208,113.321467,23.091736
